refrigerant,T_evap,T_cond,superheat,subcooling,COP,eta_exergy,w_comp_kJ,q_evap_kJ,pressure_ratio,ex_dest_comp,ex_dest_cond,ex_dest_evap,ex_dest_exp,ex_dest_total,transcritical
R134a,-30,40,5,3,2.1098,0.6262,62.7001,132.2848,12.048,8.3937,0.9739,-0.0486,14.1187,23.4377,0
R134a,-30,40,5,5,2.1568,0.6391,62.7001,135.2334,12.048,8.3937,0.9376,-0.0486,13.3469,22.6295,0
R134a,-30,40,5,7,2.2035,0.6519,62.7001,138.16,12.048,8.3937,0.8832,-0.0486,12.5991,21.8273,0
R134a,-30,40,7,3,2.1145,0.6275,63.3029,133.8517,12.048,8.4236,1.1348,-0.0949,14.1187,23.5822,0
R134a,-30,40,7,5,2.161,0.6402,63.3029,136.8003,12.048,8.4236,1.0984,-0.0949,13.3469,22.774,0
R134a,-30,40,7,7,2.2073,0.6529,63.3029,139.7269,12.048,8.4236,1.044,-0.0949,12.5991,21.9718,0
R134a,-30,40,10,3,2.1216,0.6294,64.1999,136.2078,12.048,8.4666,1.3975,-0.1924,14.1187,23.7904,0
R134a,-30,40,10,5,2.1675,0.642,64.1999,139.1564,12.048,8.4666,1.3612,-0.1924,13.3469,22.9822,0
R134a,-30,40,10,7,2.2131,0.6545,64.1999,142.083,12.048,8.4666,1.3067,-0.1924,12.5991,22.18,0
R134a,-30,45,3,3,1.8806,0.6065,65.5513,123.2762,13.747,8.6872,0.8598,-0.0176,16.2667,25.7961,0
R134a,-30,45,3,5,1.9264,0.6197,65.5513,126.28,13.747,8.6872,0.824,-0.0176,15.4343,24.9278,0
R134a,-30,45,3,7,1.9719,0.6329,65.5513,129.2586,13.747,8.6872,0.7703,-0.0176,14.6269,24.0668,0
R134a,-30,45,5,3,1.8859,0.608,66.1976,124.8408,13.747,8.7213,1.0102,-0.0486,16.2667,25.9496,0
R134a,-30,45,5,5,1.9313,0.6211,66.1976,127.8445,13.747,8.7213,0.9743,-0.0486,15.4343,25.0813,0
R134a,-30,45,5,7,1.9763,0.6341,66.1976,130.8231,13.747,8.7213,0.9207,-0.0486,14.6269,24.2203,0
R134a,-30,45,7,3,1.8912,0.6095,66.8393,126.4077,13.747,8.7543,1.1718,-0.0949,16.2667,26.098,0
R134a,-30,45,7,5,1.9362,0.6225,66.8393,129.4115,13.747,8.7543,1.136,-0.0949,15.4343,25.2297,0
R134a,-30,45,7,7,1.9807,0.6354,66.8393,132.3901,13.747,8.7543,1.0824,-0.0949,14.6269,24.3687,0
R134a,-30,45,10,3,1.8993,0.6119,67.7938,128.7638,13.747,8.8018,1.4354,-0.1924,16.2667,26.3114,0
R134a,-30,45,10,5,1.9437,0.6247,67.7938,131.7675,13.747,8.8018,1.3995,-0.1924,15.4343,25.4431,0
R134a,-30,45,10,7,1.9876,0.6374,67.7938,134.7461,13.747,8.8018,1.3459,-0.1924,14.6269,24.5821,0
R134a,-30,50,3,3,1.6794,0.5872,68.8913,115.699,15.619,8.9868,0.8933,-0.0176,18.5773,28.4399,0
R134a,-30,50,3,5,1.724,0.6007,68.8913,118.7656,15.619,8.9868,0.8579,-0.0176,17.6819,27.509,0
R134a,-30,50,3,7,1.768,0.6141,68.8913,121.8029,15.619,8.9868,0.8049,-0.0176,16.8129,26.587,0
R134a,-30,50,5,3,1.6854,0.589,69.5768,117.2635,15.619,9.0243,1.0445,-0.0486,18.5773,28.5974,0
R134a,-30,50,5,5,1.7295,0.6024,69.5768,120.3301,15.619,9.0243,1.009,-0.0486,17.6819,27.6665,0
R134a,-30,50,5,7,1.7731,0.6156,69.5768,123.3674,15.619,9.0243,0.956,-0.0486,16.8129,26.7445,0
R134a,-30,50,7,3,1.6914,0.5908,70.2572,118.8305,15.619,9.0605,1.2066,-0.0949,18.5773,28.7495,0
R134a,-30,50,7,5,1.735,0.604,70.2572,121.897,15.619,9.0605,1.1711,-0.0949,17.6819,27.8186,0
R134a,-30,50,7,7,1.7782,0.6172,70.2572,124.9343,15.619,9.0605,1.1181,-0.0949,16.8129,26.8966,0
R134a,-30,50,10,3,1.7004,0.5935,71.2689,121.1865,15.619,9.1126,1.4704,-0.1924,18.5773,28.9678,0
R134a,-30,50,10,5,1.7434,0.6066,71.2689,124.2531,15.619,9.1126,1.4349,-0.1924,17.6819,28.0369,0
R134a,-30,50,10,7,1.7861,0.6195,71.2689,127.2904,15.619,9.1126,1.3819,-0.1924,16.8129,27.1149,0
R134a,-30,55,3,3,1.4972,0.567,72.1156,107.9733,17.677,9.263,0.9263,-0.0176,21.0566,31.2283,0
R134a,-30,55,3,5,1.5408,0.5808,72.1156,111.1122,17.677,9.263,0.8911,-0.0176,20.0948,30.2313,0
R134a,-30,55,3,7,1.5838,0.5945,72.1156,114.2165,17.677,9.263,0.8386,-0.0176,19.1614,29.2453,0
R134a,-30,55,5,3,1.5038,0.5691,72.8403,109.5379,17.677,9.3039,1.0779,-0.0486,21.0566,31.3898,0
R134a,-30,55,5,5,1.5469,0.5827,72.8403,112.6767,17.677,9.3039,1.0427,-0.0486,20.0948,30.3928,0
R134a,-30,55,5,7,1.5895,0.5963,72.8403,115.781,17.677,9.3039,0.9902,-0.0486,19.1614,29.4068,0
R134a,-30,55,7,3,1.5104,0.5712,73.5593,111.1048,17.677,9.3434,1.2402,-0.0949,21.0566,31.5454,0
R134a,-30,55,7,5,1.5531,0.5847,73.5593,114.2436,17.677,9.3434,1.2051,-0.0949,20.0948,30.5484,0
R134a,-30,55,7,7,1.5953,0.5981,73.5593,117.348,17.677,9.3434,1.1525,-0.0949,19.1614,29.5624,0
R134a,-30,55,10,3,1.5203,0.5743,74.6283,113.4609,17.677,9.4003,1.5039,-0.1924,21.0566,31.7683,0
R134a,-30,55,10,5,1.5624,0.5877,74.6283,116.5997,17.677,9.4003,1.4687,-0.1924,20.0948,30.7713,0
R134a,-30,55,10,7,1.604,0.6009,74.6283,119.704,17.677,9.4003,1.4161,-0.1924,19.1614,29.7853,0
R134a,-25,30,3,3,3.0249,0.6759,49.0717,148.4384,7.239,6.8792,0.584,-0.0172,8.4591,15.905,0
R134a,-25,30,3,5,3.0831,0.6886,49.0717,151.294,7.239,6.8792,0.5464,-0.0172,7.8742,15.2826,0
R134a,-25,30,3,7,3.141,0.7012,49.0717,154.1322,7.239,6.8792,0.4901,-0.0172,7.3119,14.6639,0
R134a,-25,30,5,3,3.0279,0.6765,49.5503,150.0352,7.239,6.9027,0.7136,-0.0477,8.4591,16.0277,0
R134a,-25,30,5,5,3.0856,0.6891,49.5503,152.8908,7.239,6.9027,0.676,-0.0477,7.8742,15.4052,0
R134a,-25,30,5,7,3.1428,0.7016,49.5503,155.729,7.239,6.9027,0.6197,-0.0477,7.3119,14.7866,0
R134a,-25,30,7,3,3.0311,0.6772,50.0255,151.6337,7.239,6.9253,0.8551,-0.093,8.4591,16.1466,0
R134a,-25,30,7,5,3.0882,0.6897,50.0255,154.4892,7.239,6.9253,0.8176,-0.093,7.8742,15.5241,0
R134a,-25,30,7,7,3.1449,0.702,50.0255,157.3274,7.239,6.9253,0.7612,-0.093,7.3119,14.9054,0
R134a,-25,30,10,3,3.0362,0.6783,50.7323,154.0357,7.239,6.9578,1.0897,-0.1886,8.4591,16.3181,0
R134a,-25,30,10,5,3.0925,0.6906,50.7323,156.8913,7.239,6.9578,1.0522,-0.1886,7.8742,15.6956,0
R134a,-25,30,10,7,3.1485,0.7028,50.7323,159.7295,7.239,6.9578,0.9958,-0.1886,7.3119,15.077,0
R134a,-25,35,3,3,2.6777,0.6589,52.7405,141.2245,8.336,7.2678,0.6234,-0.0172,10.1166,17.9905,0
R134a,-25,35,3,5,2.7327,0.6717,52.7405,144.1241,8.336,7.2678,0.5865,-0.0172,9.4752,17.3121,0
R134a,-25,35,3,7,2.7873,0.6845,52.7405,147.0042,8.336,7.2678,0.5311,-0.0172,8.8567,16.6384,0
R134a,-25,35,5,3,2.6816,0.6598,53.2588,142.8213,8.336,7.2942,0.7554,-0.0477,10.1166,18.1185,0
R134a,-25,35,5,5,2.7361,0.6725,53.2588,145.7209,8.336,7.2942,0.7185,-0.0477,9.4752,17.4402,0
R134a,-25,35,5,7,2.7902,0.6852,53.2588,148.601,8.336,7.2942,0.6631,-0.0477,8.8567,16.7664,0
R134a,-25,35,7,3,2.6857,0.6608,53.7733,144.4198,8.336,7.3197,0.8991,-0.093,10.1166,18.2424,0
R134a,-25,35,7,5,2.7396,0.6734,53.7733,147.3193,8.336,7.3197,0.8622,-0.093,9.4752,17.564,0
R134a,-25,35,7,7,2.7932,0.6859,53.7733,150.1994,8.336,7.3197,0.8069,-0.093,8.8567,16.8902,0
R134a,-25,35,10,3,2.6921,0.6622,54.5385,146.8218,8.336,7.3562,1.1364,-0.1886,10.1166,18.4207,0
R134a,-25,35,10,5,2.7452,0.6747,54.5385,149.7214,8.336,7.3562,1.0996,-0.1886,9.4752,17.7424,0
R134a,-25,35,10,7,2.7981,0.687,54.5385,152.6015,8.336,7.3562,1.0442,-0.1886,8.8567,17.0686,0
R134a,-25,40,3,3,2.3789,0.6412,56.2861,133.9009,9.554,7.6279,0.6599,-0.0172,11.9257,20.1963,0
R134a,-25,40,3,5,2.4313,0.6543,56.2861,136.8495,9.554,7.6279,0.6235,-0.0172,11.2267,19.4609,0
R134a,-25,40,3,7,2.4833,0.6672,56.2861,139.7761,9.554,7.6279,0.5691,-0.0172,10.5513,18.731,0
R134a,-25,40,5,3,2.3837,0.6424,56.844,135.4977,9.554,7.6574,0.7938,-0.0477,11.9257,20.3292,0
R134a,-25,40,5,5,2.4355,0.6553,56.844,138.4463,9.554,7.6574,0.7575,-0.0477,11.2267,19.5939,0
R134a,-25,40,5,7,2.487,0.6681,56.844,141.3729,9.554,7.6574,0.703,-0.0477,10.5513,18.864,0
R134a,-25,40,7,3,2.3885,0.6436,57.3976,137.0962,9.554,7.6858,0.9391,-0.093,11.9257,20.4577,0
R134a,-25,40,7,5,2.4399,0.6564,57.3976,140.0448,9.554,7.6858,0.9028,-0.093,11.2267,19.7223,0
R134a,-25,40,7,7,2.4909,0.6691,57.3976,142.9714,9.554,7.6858,0.8484,-0.093,10.5513,18.9925,0
R134a,-25,40,10,3,2.396,0.6454,58.2207,139.4982,9.554,7.7266,1.1785,-0.1886,11.9257,20.6423,0
R134a,-25,40,10,5,2.4467,0.6581,58.2207,142.4468,9.554,7.7266,1.1422,-0.1886,11.2267,19.9069,0
R134a,-25,40,10,7,2.4969,0.6706,58.2207,145.3734,9.554,7.7266,1.0877,-0.1886,10.5513,19.177,0
R134a,-25,45,3,3,2.1178,0.6227,59.7111,126.4569,10.902,7.9612,0.6942,-0.0172,13.8898,22.528,0
R134a,-25,45,3,5,2.1681,0.636,59.7111,129.4607,10.902,7.9612,0.6584,-0.0172,13.1316,21.734,0
R134a,-25,45,3,7,2.218,0.6492,59.7111,132.4393,10.902,7.9612,0.6048,-0.0172,12.3978,20.9466,0
R134a,-25,45,5,3,2.1233,0.6242,60.3084,128.0537,10.902,7.9939,0.8296,-0.0477,13.8898,22.6656,0
R134a,-25,45,5,5,2.1731,0.6373,60.3084,131.0575,10.902,7.9939,0.7938,-0.0477,13.1316,21.8716,0
R134a,-25,45,5,7,2.2225,0.6504,60.3084,134.0361,10.902,7.9939,0.7401,-0.0477,12.3978,21.0842,0
R134a,-25,45,7,3,2.1289,0.6256,60.9009,129.6521,10.902,8.0254,0.9762,-0.093,13.8898,22.7984,0
R134a,-25,45,7,5,2.1782,0.6387,60.9009,132.6559,10.902,8.0254,0.9403,-0.093,13.1316,22.0043,0
R134a,-25,45,7,7,2.2271,0.6516,60.9009,135.6345,10.902,8.0254,0.8867,-0.093,12.3978,21.2169,0
R134a,-25,45,10,3,2.1374,0.6279,61.7816,132.0542,10.902,8.0706,1.2169,-0.1886,13.8898,22.9887,0
R134a,-25,45,10,5,2.1861,0.6408,61.7816,135.058,10.902,8.0706,1.181,-0.1886,13.1316,22.1947,0
R134a,-25,45,10,7,2.2343,0.6535,61.7816,138.0366,10.902,8.0706,1.1274,-0.1886,12.3978,21.4073,0
R134a,-25,50,3,3,1.8864,0.6034,63.0178,118.8797,12.386,8.2691,0.7274,-0.0172,16.0132,24.9924,0
R134a,-25,50,3,5,1.9351,0.617,63.0178,121.9463,12.386,8.2691,0.6919,-0.0172,15.1935,24.1373,0
R134a,-25,50,3,7,1.9833,0.6304,63.0178,124.9836,12.386,8.2691,0.6389,-0.0172,14.3996,23.2903,0
R134a,-25,50,5,3,1.8927,0.6051,63.6544,120.4765,12.386,8.3051,0.8639,-0.0477,16.0132,25.1345,0
R134a,-25,50,5,5,1.9408,0.6186,63.6544,123.5431,12.386,8.3051,0.8284,-0.0477,15.1935,24.2793,0
R134a,-25,50,5,7,1.9886,0.6319,63.6544,126.5803,12.386,8.3051,0.7754,-0.0477,14.3996,23.4324,0
R134a,-25,50,7,3,1.8989,0.6069,64.2858,122.0749,12.386,8.3398,1.0113,-0.093,16.0132,25.2713,0
R134a,-25,50,7,5,1.9466,0.6202,64.2858,125.1415,12.386,8.3398,0.9758,-0.093,15.1935,24.4161,0
R134a,-25,50,7,7,1.9939,0.6334,64.2858,128.1788,12.386,8.3398,0.9228,-0.093,14.3996,23.5692,0
R134a,-25,50,10,3,1.9085,0.6095,65.224,124.477,12.386,8.3897,1.2528,-0.1886,16.0132,25.4671,0
R134a,-25,50,10,5,1.9555,0.6227,65.224,127.5435,12.386,8.3897,1.2173,-0.1886,15.1935,24.6119,0
R134a,-25,50,10,7,2.002,0.6356,65.224,130.5808,12.386,8.3897,1.1643,-0.1886,14.3996,23.765,0
R134a,-25,55,3,3,1.6788,0.5832,66.2088,111.154,14.018,8.5529,0.7602,-0.0172,18.3016,27.5975,0
R134a,-25,55,3,5,1.7262,0.5971,66.2088,114.2929,14.018,8.5529,0.725,-0.0172,17.4174,26.6781,0
R134a,-25,55,3,7,1.7731,0.6108,66.2088,117.3972,14.018,8.5529,0.6725,-0.0172,16.5606,25.7688,0
R134a,-25,55,5,3,1.6857,0.5852,66.8847,112.7508,14.018,8.5924,0.8976,-0.0477,18.3016,27.7439,0
R134a,-25,55,5,5,1.7327,0.5989,66.8847,115.8897,14.018,8.5924,0.8624,-0.0477,17.4174,26.8245,0
R134a,-25,55,5,7,1.7791,0.6125,66.8847,118.994,14.018,8.5924,0.8098,-0.0477,16.5606,25.9152,0
R134a,-25,55,7,3,1.6927,0.5872,67.5549,114.3492,14.018,8.6304,1.0456,-0.093,18.3016,27.8846,0
R134a,-25,55,7,5,1.7391,0.6008,67.5549,117.4881,14.018,8.6304,1.0104,-0.093,17.4174,26.9652,0
R134a,-25,55,7,7,1.7851,0.6143,67.5549,120.5924,14.018,8.6304,0.9579,-0.093,16.5606,26.0559,0
R134a,-25,55,10,3,1.7031,0.5903,68.5506,116.7513,14.018,8.6851,1.2875,-0.1886,18.3016,28.0857,0
R134a,-25,55,10,5,1.7489,0.6037,68.5506,119.8902,14.018,8.6851,1.2523,-0.1886,17.4174,27.1662,0
R134a,-25,55,10,7,1.7942,0.617,68.5506,122.9945,14.018,8.6851,1.1998,-0.1886,16.5606,26.2569,0
R134a,-20,30,3,3,3.4772,0.6919,43.5977,151.5959,5.803,6.1479,0.4538,-0.0169,6.8458,13.4306,0
R134a,-20,30,3,5,3.5426,0.7047,43.5977,154.4515,5.803,6.1479,0.4162,-0.0169,6.3286,12.8759,0
R134a,-20,30,3,7,3.6077,0.7173,43.5977,157.2897,5.803,6.1479,0.3599,-0.0169,5.8337,12.3245,0
R134a,-20,30,5,3,3.4801,0.6925,44.0287,153.2264,5.803,6.1698,0.5689,-0.0468,6.8458,13.5377,0
R134a,-20,30,5,5,3.545,0.7051,44.0287,156.082,5.803,6.1698,0.5313,-0.0468,6.3286,12.983,0
R134a,-20,30,5,7,3.6095,0.7176,44.0287,158.9202,5.803,6.1698,0.475,-0.0468,5.8337,12.4317,0
R134a,-20,30,7,3,3.4834,0.6932,44.4563,154.8577,5.803,6.1909,0.6959,-0.0913,6.8458,13.6413,0
R134a,-20,30,7,5,3.5476,0.7056,44.4563,157.7133,5.803,6.1909,0.6584,-0.0913,6.3286,13.0866,0
R134a,-20,30,7,7,3.6114,0.718,44.4563,160.5515,5.803,6.1909,0.602,-0.0913,5.8337,12.5353,0
R134a,-20,30,10,3,3.4886,0.6942,45.0918,157.3077,5.803,6.2211,0.9086,-0.185,6.8458,13.7905,0
R134a,-20,30,10,5,3.5519,0.7065,45.0918,160.1633,5.803,6.2211,0.871,-0.185,6.3286,13.2358,0
R134a,-20,30,10,7,3.6149,0.7187,45.0918,163.0015,5.803,6.2211,0.8147,-0.185,5.8337,12.6844,0
R134a,-20,35,3,3,3.0566,0.675,47.2366,144.382,6.682,6.5468,0.4909,-0.0169,8.3321,15.3529,0
R134a,-20,35,3,5,3.118,0.6879,47.2366,147.2816,6.682,6.5468,0.454,-0.0169,7.7594,14.7433,0
R134a,-20,35,3,7,3.1789,0.7007,47.2366,150.1617,6.682,6.5468,0.3987,-0.0169,7.2093,14.1379,0
R134a,-20,35,5,3,3.0606,0.6758,47.7075,146.0125,6.682,6.5716,0.6088,-0.0468,8.3321,15.4657,0
R134a,-20,35,5,5,3.1214,0.6886,47.7075,148.9121,6.682,6.5716,0.5719,-0.0468,7.7594,14.8562,0
R134a,-20,35,5,7,3.1817,0.7013,47.7075,151.7922,6.682,6.5716,0.5166,-0.0468,7.2093,14.2507,0
R134a,-20,35,7,3,3.0648,0.6767,48.1745,147.6439,6.682,6.5955,0.7384,-0.0913,8.3321,15.5747,0
R134a,-20,35,7,5,3.125,0.6894,48.1745,150.5434,6.682,6.5955,0.7015,-0.0913,7.7594,14.9651,0
R134a,-20,35,7,7,3.1847,0.7019,48.1745,153.4235,6.682,6.5955,0.6462,-0.0913,7.2093,14.3597,0
R134a,-20,35,10,3,3.0714,0.6781,48.8685,150.0938,6.682,6.6297,0.9543,-0.185,8.3321,15.7311,0
R134a,-20,35,10,5,3.1307,0.6906,48.8685,152.9934,6.682,6.6297,0.9174,-0.185,7.7594,15.1216,0
R134a,-20,35,10,7,3.1896,0.703,48.8685,155.8735,6.682,6.6297,0.8621,-0.185,7.2093,14.5162,0
R134a,-20,40,3,3,2.7005,0.6573,50.7525,137.0584,7.659,6.9165,0.5258,-0.0169,9.9674,17.3928,0
R134a,-20,40,3,5,2.7586,0.6704,50.7525,140.007,7.659,6.9165,0.4895,-0.0169,9.3384,16.7274,0
R134a,-20,40,3,7,2.8163,0.6834,50.7525,142.9336,7.659,6.9165,0.4351,-0.0169,8.7324,16.067,0
R134a,-20,40,5,3,2.7054,0.6584,51.2631,138.689,7.659,6.9444,0.646,-0.0468,9.9674,17.5109,0
R134a,-20,40,5,5,2.763,0.6714,51.2631,141.6376,7.659,6.9444,0.6096,-0.0468,9.3384,16.8456,0
R134a,-20,40,5,7,2.82,0.6843,51.2631,144.5642,7.659,6.9444,0.5552,-0.0468,8.7324,16.1851,0
R134a,-20,40,7,3,2.7105,0.6596,51.7694,140.3203,7.659,6.9712,0.7775,-0.0913,9.9674,17.6248,0
R134a,-20,40,7,5,2.7674,0.6724,51.7694,143.2689,7.659,6.9712,0.7412,-0.0913,9.3384,16.9595,0
R134a,-20,40,7,7,2.824,0.6852,51.7694,146.1955,7.659,6.9712,0.6867,-0.0913,8.7324,16.299,0
R134a,-20,40,10,3,2.7183,0.6613,52.5215,142.7702,7.659,7.0097,0.996,-0.185,9.9674,17.7881,0
R134a,-20,40,10,5,2.7745,0.674,52.5215,145.7188,7.659,7.0097,0.9596,-0.185,9.3384,17.1227,0
R134a,-20,40,10,7,2.8302,0.6866,52.5215,148.6454,7.659,7.0097,0.9052,-0.185,8.7324,16.4623,0
R134a,-20,45,3,3,2.3937,0.6388,54.1479,129.6144,8.739,7.2587,0.559,-0.0169,11.7548,19.5557,0
R134a,-20,45,3,5,2.4492,0.6522,54.1479,132.6182,8.739,7.2587,0.5232,-0.0169,11.0679,18.8329,0
R134a,-20,45,3,7,2.5042,0.6654,54.1479,135.5968,8.739,7.2587,0.4695,-0.0169,10.4048,18.1162,0
R134a,-20,45,5,3,2.3994,0.6402,54.698,131.2449,8.739,7.2898,0.681,-0.0468,11.7548,19.6788,0
R134a,-20,45,5,5,2.4544,0.6534,54.698,134.2487,8.739,7.2898,0.6452,-0.0468,11.0679,18.956,0
R134a,-20,45,5,7,2.5088,0.6665,54.698,137.2273,8.739,7.2898,0.5915,-0.0468,10.4048,18.2393,0
R134a,-20,45,7,3,2.4053,0.6416,55.2433,132.8762,8.739,7.3197,0.8141,-0.0913,11.7548,19.7974,0
R134a,-20,45,7,5,2.4597,0.6547,55.2433,135.88,8.739,7.3197,0.7783,-0.0913,11.0679,19.0746,0
R134a,-20,45,7,7,2.5136,0.6677,55.2433,138.8586,8.739,7.3197,0.7246,-0.0913,10.4048,18.3579,0
R134a,-20,45,10,3,2.4142,0.6438,56.0533,135.3262,8.739,7.3627,1.0344,-0.185,11.7548,19.9669,0
R134a,-20,45,10,5,2.4678,0.6567,56.0533,138.33,8.739,7.3627,0.9986,-0.185,11.0679,19.2441,0
R134a,-20,45,10,7,2.521,0.6695,56.0533,141.3086,8.739,7.3627,0.9449,-0.185,10.4048,18.5274,0
R134a,-20,50,3,3,2.1252,0.6195,57.425,122.0372,9.929,7.575,0.5913,-0.0169,13.6984,21.8478,0
R134a,-20,50,3,5,2.1786,0.6332,57.425,125.1037,9.929,7.575,0.5559,-0.0169,12.9515,21.0654,0
R134a,-20,50,3,7,2.2315,0.6467,57.425,128.141,9.929,7.575,0.5029,-0.0169,12.2296,20.2905,0
R134a,-20,50,5,3,2.1317,0.6212,58.0145,123.6677,9.929,7.6094,0.7148,-0.0468,13.6984,21.9758,0
R134a,-20,50,5,5,2.1845,0.6347,58.0145,126.7343,9.929,7.6094,0.6793,-0.0468,12.9515,21.1934,0
R134a,-20,50,5,7,2.2369,0.648,58.0145,129.7716,9.929,7.6094,0.6263,-0.0468,12.2296,20.4185,0
R134a,-20,50,7,3,2.1382,0.6229,58.5989,125.299,9.929,7.6425,0.8491,-0.0913,13.6984,22.0988,0
R134a,-20,50,7,5,2.1906,0.6362,58.5989,128.3656,9.929,7.6425,0.8137,-0.0913,12.9515,21.3164,0
R134a,-20,50,7,7,2.2424,0.6495,58.5989,131.4029,9.929,7.6425,0.7606,-0.0913,12.2296,20.5415,0
R134a,-20,50,10,3,2.1482,0.6254,59.4666,127.749,9.929,7.6901,1.0707,-0.185,13.6984,22.2743,0
R134a,-20,50,10,5,2.1998,0.6386,59.4666,130.8156,9.929,7.6901,1.0353,-0.185,12.9515,21.4919,0
R134a,-20,50,10,7,2.2509,0.6516,59.4666,133.8529,9.929,7.6901,0.9823,-0.185,12.2296,20.717,0
R134a,-20,55,3,3,1.8868,0.5993,60.5863,114.3115,11.237,7.8666,0.6236,-0.0169,15.8035,24.2768,0
R134a,-20,55,3,5,1.9386,0.6132,60.5863,117.4504,11.237,7.8666,0.5885,-0.0169,14.9938,23.4319,0
R134a,-20,55,3,7,1.9898,0.627,60.5863,120.5547,11.237,7.8666,0.5359,-0.0169,14.2106,22.5963,0
R134a,-20,55,5,3,1.894,0.6013,61.2154,115.942,11.237,7.9045,0.7483,-0.0468,15.8035,24.4095,0
R134a,-20,55,5,5,1.9453,0.6151,61.2154,119.0809,11.237,7.9045,0.7131,-0.0468,14.9938,23.5646,0
R134a,-20,55,5,7,1.996,0.6287,61.2154,122.1852,11.237,7.9045,0.6606,-0.0468,14.2106,22.729,0
R134a,-20,55,7,3,1.9013,0.6032,61.8388,117.5733,11.237,7.941,0.8836,-0.0913,15.8035,24.5368,0
R134a,-20,55,7,5,1.952,0.6169,61.8388,120.7122,11.237,7.941,0.8484,-0.0913,14.9938,23.6919,0
R134a,-20,55,7,7,2.0022,0.6304,61.8388,123.8165,11.237,7.941,0.7959,-0.0913,14.2106,22.8563,0
R134a,-20,55,10,3,1.9123,0.6062,62.7642,120.0233,11.237,7.9935,1.1061,-0.185,15.8035,24.7181,0
