refrigerant,T_evap,T_cond,superheat,subcooling,COP,eta_exergy,w_comp_kJ,q_evap_kJ,pressure_ratio,ex_dest_comp,ex_dest_cond,ex_dest_evap,ex_dest_exp,ex_dest_total,transcritical
R134a,-30,40,3,5,1.2663,0.9675,105.5579,133.6689,12.048,44.6735,5.8605,-60.4536,13.3469,3.4272,0
R134a,-30,40,3,7,1.294,0.9877,105.5579,136.5955,12.048,44.6735,5.8061,-61.7776,12.5991,1.3011,0
R134a,-30,40,5,3,1.2411,0.9486,106.5901,132.2848,12.048,44.827,6.3283,-59.7964,14.1187,5.4776,0
R134a,-30,40,5,5,1.2687,0.9687,106.5901,135.2334,12.048,44.827,6.292,-61.1304,13.3469,3.3354,0
R134a,-30,40,5,7,1.2962,0.9887,106.5901,138.16,12.048,44.827,6.2376,-62.4543,12.5991,1.2093,0
R134a,-30,40,7,3,1.2438,0.9498,107.615,133.8517,12.048,44.9757,6.7722,-60.459,14.1187,5.4075,0
R134a,-30,40,7,5,1.2712,0.9697,107.615,136.8003,12.048,44.9757,6.7359,-61.793,13.3469,3.2654,0
R134a,-30,40,7,7,1.2984,0.9894,107.615,139.7269,12.048,44.9757,6.6814,-63.117,12.5991,1.1393,0
R134a,-30,40,10,3,1.248,0.951,109.1398,136.2078,12.048,45.1904,7.461,-61.4274,14.1187,5.3428,0
R134a,-30,40,10,5,1.275,0.9707,109.1398,139.1564,12.048,45.1904,7.4247,-62.7613,13.3469,3.2006,0
R134a,-30,40,10,7,1.3018,0.9902,109.1398,142.083,12.048,45.1904,7.3703,-64.0853,12.5991,1.0745,0
R134a,-30,45,3,3,1.1062,0.8828,111.4371,123.2762,13.747,46.3626,6.1857,-55.752,16.2667,13.063,0
R134a,-30,45,3,5,1.1332,0.9028,111.4371,126.28,13.747,46.3626,6.1499,-57.1109,15.4343,10.8358,0
R134a,-30,45,3,7,1.1599,0.9226,111.4371,129.2586,13.747,46.3626,6.0962,-58.4584,14.6269,8.6273,0
R134a,-30,45,5,3,1.1093,0.8845,112.536,124.8408,13.747,46.5303,6.6265,-56.4288,16.2667,12.9948,0
R134a,-30,45,5,5,1.136,0.9043,112.536,127.8445,13.747,46.5303,6.5907,-57.7877,15.4343,10.7676,0
R134a,-30,45,5,7,1.1625,0.9239,112.536,130.8231,13.747,46.5303,6.537,-59.1352,14.6269,8.5591,0
R134a,-30,45,7,3,1.1125,0.886,113.6268,126.4077,13.747,46.6929,7.0796,-57.0914,16.2667,12.9478,0
R134a,-30,45,7,5,1.1389,0.9057,113.6268,129.4115,13.747,46.6929,7.0437,-58.4503,15.4343,10.7206,0
R134a,-30,45,7,7,1.1651,0.9251,113.6268,132.3901,13.747,46.6929,6.9901,-59.7978,14.6269,8.5121,0
R134a,-30,45,10,3,1.1173,0.8879,115.2494,128.7638,13.747,46.9276,7.7819,-58.0597,16.2667,12.9166,0
R134a,-30,45,10,5,1.1433,0.9073,115.2494,131.7675,13.747,46.9276,7.7461,-59.4186,15.4343,10.6894,0
R134a,-30,45,10,7,1.1692,0.9264,115.2494,134.7461,13.747,46.9276,7.6924,-60.7661,14.6269,8.4809,0
R134a,-30,50,3,3,0.9879,0.8239,117.1152,115.699,15.619,47.9282,6.4451,-52.3241,18.5773,20.6265,0
R134a,-30,50,3,5,1.0141,0.8437,117.1152,118.7656,15.619,47.9282,6.4097,-53.7114,17.6819,18.3083,0
R134a,-30,50,3,7,1.04,0.8633,117.1152,121.8029,15.619,47.9282,6.3566,-55.0855,16.8129,16.0122,0
R134a,-30,50,5,3,0.9914,0.826,118.2806,117.2635,15.619,48.1107,6.8939,-53.0009,18.5773,20.581,0
R134a,-30,50,5,5,1.0173,0.8456,118.2806,120.3301,15.619,48.1107,6.8584,-54.3882,17.6819,18.2629,0
R134a,-30,50,5,7,1.043,0.865,118.2806,123.3674,15.619,48.1107,6.8054,-55.7622,16.8129,15.9668,0
R134a,-30,50,7,3,0.9949,0.8279,119.4372,118.8305,15.619,48.2876,7.3548,-53.6635,18.5773,20.5562,0
R134a,-30,50,7,5,1.0206,0.8473,119.4372,121.897,15.619,48.2876,7.3193,-55.0508,17.6819,18.238,0
R134a,-30,50,7,7,1.046,0.8665,119.4372,124.9343,15.619,48.2876,7.2663,-56.4249,16.8129,15.9419,0
R134a,-30,50,10,3,1.0002,0.8303,121.1572,121.1865,15.619,48.5431,8.0686,-54.6318,18.5773,20.5571,0
R134a,-30,50,10,5,1.0256,0.8495,121.1572,124.2531,15.619,48.5431,8.0331,-56.0191,17.6819,18.2389,0
R134a,-30,50,10,7,1.0506,0.8684,121.1572,127.2904,15.619,48.5431,7.9801,-57.3932,16.8129,15.9429,0
R134a,-30,55,3,3,0.8807,0.7693,122.5966,107.9733,17.677,49.3778,6.6773,-48.8291,21.0566,28.2827,0
R134a,-30,55,3,5,0.9063,0.789,122.5966,111.1122,17.677,49.3778,6.6421,-50.2491,20.0948,25.8657,0
R134a,-30,55,3,7,0.9316,0.8085,122.5966,114.2165,17.677,49.3778,6.5896,-51.6535,19.1614,23.4753,0
R134a,-30,55,5,3,0.8846,0.7718,123.8285,109.5379,17.677,49.5757,7.1329,-49.5058,21.0566,28.2593,0
R134a,-30,55,5,5,0.9099,0.7913,123.8285,112.6767,17.677,49.5757,7.0977,-50.9258,20.0948,25.8424,0
R134a,-30,55,5,7,0.935,0.8106,123.8285,115.781,17.677,49.5757,7.0451,-52.3302,19.1614,23.452,0
R134a,-30,55,7,3,0.8885,0.774,125.0509,111.1048,17.677,49.7674,7.6003,-50.1684,21.0566,28.2559,0
R134a,-30,55,7,5,0.9136,0.7934,125.0509,114.2436,17.677,49.7674,7.5652,-51.5884,20.0948,25.839,0
R134a,-30,55,7,7,0.9384,0.8125,125.0509,117.348,17.677,49.7674,7.5126,-52.9928,19.1614,23.4486,0
R134a,-30,55,10,3,0.8943,0.777,126.8681,113.4609,17.677,50.0443,8.3238,-51.1367,21.0566,28.288,0
R134a,-30,55,10,5,0.9191,0.7961,126.8681,116.5997,17.677,50.0443,8.2886,-52.5568,20.0948,25.871,0
R134a,-30,55,10,7,0.9435,0.8149,126.8681,119.704,17.677,50.0443,8.2361,-53.9611,19.1614,23.4806,0
R134a,-25,30,3,3,1.7794,1.121,83.4218,148.4384,7.239,37.0463,4.2005,-59.8008,8.4591,-10.0949,0
R134a,-25,30,3,5,1.8136,1.1423,83.4218,151.294,7.239,37.0463,4.163,-60.9515,7.8742,-11.8681,0
R134a,-25,30,3,7,1.8476,1.1634,83.4218,154.1322,7.239,37.0463,4.1066,-62.0953,7.3119,-13.6305,0
R134a,-25,30,5,3,1.7811,1.1214,84.2355,150.0352,7.239,37.1653,4.5641,-60.4138,8.4591,-10.2253,0
R134a,-25,30,5,5,1.815,1.1424,84.2355,152.8908,7.239,37.1653,4.5266,-61.5646,7.8742,-11.9985,0
R134a,-25,30,5,7,1.8487,1.1634,84.2355,155.729,7.239,37.1653,4.4702,-62.7083,7.3119,-13.7609,0
R134a,-25,30,7,3,1.783,1.1215,85.0433,151.6337,7.239,37.2804,4.9403,-61.0126,8.4591,-10.3328,0
R134a,-25,30,7,5,1.8166,1.1424,85.0433,154.4892,7.239,37.2804,4.9028,-62.1634,7.8742,-12.106,0
R134a,-25,30,7,7,1.85,1.1631,85.0433,157.3274,7.239,37.2804,4.8464,-63.3071,7.3119,-13.8684,0
R134a,-25,30,10,3,1.786,1.1212,86.2448,154.0357,7.239,37.4463,5.5281,-61.8851,8.4591,-10.4515,0
R134a,-25,30,10,5,1.8191,1.1417,86.2448,156.8913,7.239,37.4463,5.4905,-63.0358,7.8742,-12.2248,0
R134a,-25,30,10,7,1.852,1.1622,86.2448,159.7295,7.239,37.4463,5.4342,-64.1796,7.3119,-13.9872,0
R134a,-25,35,3,3,1.5751,1.0353,89.6588,141.2245,8.336,39.0734,4.538,-56.8937,10.1166,-3.1657,0
R134a,-25,35,3,5,1.6075,1.0559,89.6588,144.1241,8.336,39.0734,4.5011,-58.0622,9.4752,-5.0125,0
R134a,-25,35,3,7,1.6396,1.0764,89.6588,147.0042,8.336,39.0734,4.4457,-59.2228,8.8567,-6.847,0
R134a,-25,35,5,3,1.5774,1.0361,90.54,142.8213,8.336,39.206,4.9149,-57.5068,10.1166,-3.2693,0
R134a,-25,35,5,5,1.6095,1.0565,90.54,145.7209,8.336,39.206,4.878,-58.6752,9.4752,-5.1161,0
R134a,-25,35,5,7,1.6413,1.0768,90.54,148.601,8.336,39.206,4.8227,-59.8359,8.8567,-6.9505,0
R134a,-25,35,7,3,1.5798,1.0367,91.4147,144.4198,8.336,39.3343,5.3043,-58.1056,10.1166,-3.3504,0
R134a,-25,35,7,5,1.6115,1.0569,91.4147,147.3193,8.336,39.3343,5.2674,-59.274,9.4752,-5.1972,0
R134a,-25,35,7,7,1.6431,1.0769,91.4147,150.1994,8.336,39.3343,5.212,-60.4347,8.8567,-7.0316,0
R134a,-25,35,10,3,1.5836,1.037,92.7154,146.8218,8.336,39.5192,5.9114,-58.978,10.1166,-3.4307,0
R134a,-25,35,10,5,1.6148,1.0569,92.7154,149.7214,8.336,39.5192,5.8745,-60.1465,9.4752,-5.2775,0
R134a,-25,35,10,7,1.6459,1.0767,92.7154,152.6015,8.336,39.5192,5.8192,-61.3071,8.8567,-7.1119,0
R134a,-25,40,3,3,1.3994,0.9605,95.6864,133.9009,9.554,40.9535,4.8473,-53.9424,11.9257,3.7841,0
R134a,-25,40,3,5,1.4302,0.9806,95.6864,136.8495,9.554,40.9535,4.811,-55.1307,11.2267,1.8605,0
R134a,-25,40,3,7,1.4608,1.0005,95.6864,139.7761,9.554,40.9535,4.7566,-56.31,10.5513,-0.0487,0
R134a,-25,40,5,3,1.4022,0.9616,96.6349,135.4977,9.554,41.1001,5.2358,-54.5555,11.9257,3.7062,0
R134a,-25,40,5,5,1.4327,0.9816,96.6349,138.4463,9.554,41.1001,5.1995,-55.7437,11.2267,1.7827,0
R134a,-25,40,5,7,1.463,1.0013,96.6349,141.3729,9.554,41.1001,5.1451,-56.9231,10.5513,-0.1266,0
R134a,-25,40,7,3,1.405,0.9626,97.576,137.0962,9.554,41.2421,5.6367,-55.1543,11.9257,3.6502,0
R134a,-25,40,7,5,1.4352,0.9823,97.576,140.0448,9.554,41.2421,5.6003,-56.3425,11.2267,1.7266,0
R134a,-25,40,7,7,1.4652,1.0019,97.576,142.9714,9.554,41.2421,5.5459,-57.5219,10.5513,-0.1826,0
R134a,-25,40,10,3,1.4094,0.9636,98.9752,139.4982,9.554,41.4467,6.2607,-56.0267,11.9257,3.6064,0
R134a,-25,40,10,5,1.4392,0.983,98.9752,142.4468,9.554,41.4467,6.2244,-57.215,11.2267,1.6829,0
R134a,-25,40,10,7,1.4688,1.0023,98.9752,145.3734,9.554,41.4467,6.17,-58.3943,10.5513,-0.2264,0
R134a,-25,45,3,3,1.2458,0.8939,101.5089,126.4569,10.902,42.6965,5.1293,-50.9426,13.8898,10.7729,0
R134a,-25,45,3,5,1.2754,0.9136,101.5089,129.4607,10.902,42.6965,5.0934,-52.1531,13.1316,8.7683,0
R134a,-25,45,3,7,1.3047,0.9332,101.5089,132.4393,10.902,42.6965,5.0398,-53.3534,12.3978,6.7806,0
R134a,-25,45,5,3,1.249,0.8954,102.5243,128.0537,10.902,42.8577,5.5278,-51.5557,13.8898,10.7197,0
R134a,-25,45,5,5,1.2783,0.915,102.5243,131.0575,10.902,42.8577,5.492,-52.7661,13.1316,8.7151,0
R134a,-25,45,5,7,1.3074,0.9344,102.5243,134.0361,10.902,42.8577,5.4384,-53.9665,12.3978,6.7274,0
R134a,-25,45,7,3,1.2523,0.8968,103.5316,129.6521,10.902,43.0137,5.9386,-52.1545,13.8898,10.6876,0
R134a,-25,45,7,5,1.2813,0.9161,103.5316,132.6559,10.902,43.0137,5.9027,-53.365,13.1316,8.6831,0
R134a,-25,45,7,7,1.3101,0.9353,103.5316,135.6345,10.902,43.0137,5.8491,-54.5653,12.3978,6.6954,0
R134a,-25,45,10,3,1.2573,0.8983,105.0288,132.0542,10.902,43.2387,6.5773,-53.0269,13.8898,10.6789,0
R134a,-25,45,10,5,1.2859,0.9174,105.0288,135.058,10.902,43.2387,6.5414,-54.2374,13.1316,8.6743,0
R134a,-25,45,10,7,1.3143,0.9363,105.0288,138.0366,10.902,43.2387,6.4878,-55.4377,12.3978,6.6866,0
R134a,-25,50,3,3,1.1097,0.8337,107.1303,118.8797,12.386,44.3112,5.3851,-47.8891,16.0132,17.8203,0
R134a,-25,50,3,5,1.1383,0.8532,107.1303,121.9463,12.386,44.3112,5.3496,-49.1249,15.1935,15.7294,0
R134a,-25,50,3,7,1.1666,0.8725,107.1303,124.9836,12.386,44.3112,5.2966,-50.3489,14.3996,13.6585,0
R134a,-25,50,5,3,1.1133,0.8356,108.2125,120.4765,12.386,44.4875,5.7923,-48.5022,16.0132,17.7908,0
R134a,-25,50,5,5,1.1417,0.8549,108.2125,123.5431,12.386,44.4875,5.7569,-49.738,15.1935,15.6999,0
R134a,-25,50,5,7,1.1697,0.8741,108.2125,126.5803,12.386,44.4875,5.7039,-50.9619,14.3996,13.629,0
R134a,-25,50,7,3,1.117,0.8373,109.2858,122.0749,12.386,44.6582,6.2116,-49.101,16.0132,17.7819,0
R134a,-25,50,7,5,1.1451,0.8564,109.2858,125.1415,12.386,44.6582,6.1762,-50.3368,15.1935,15.6911,0
R134a,-25,50,7,7,1.1729,0.8754,109.2858,128.1788,12.386,44.6582,6.1231,-51.5607,14.3996,13.6201,0
R134a,-25,50,10,3,1.1226,0.8394,110.8808,124.477,12.386,44.9042,6.8628,-49.9734,16.0132,17.8068,0
R134a,-25,50,10,5,1.1503,0.8583,110.8808,127.5435,12.386,44.9042,6.8274,-51.2092,15.1935,15.7159,0
R134a,-25,50,10,7,1.1777,0.8769,110.8808,130.5808,12.386,44.9042,6.7744,-52.4332,14.3996,13.645,0
R134a,-25,55,3,3,0.9876,0.7783,112.555,111.154,14.018,45.8057,5.6165,-44.7758,18.3016,24.948,0
R134a,-25,55,3,5,1.0154,0.7978,112.555,114.2929,14.018,45.8057,5.5814,-46.0407,17.4174,22.7637,0
R134a,-25,55,3,7,1.043,0.8169,112.555,117.3972,14.018,45.8057,5.5288,-47.2917,16.5606,20.6034,0
R134a,-25,55,5,3,0.9916,0.7806,113.704,112.7508,14.018,45.9977,6.0313,-45.3889,18.3016,24.9417,0
R134a,-25,55,5,5,1.0192,0.7999,113.704,115.8897,14.018,45.9977,5.9961,-46.6538,17.4174,22.7573,0
R134a,-25,55,5,7,1.0465,0.8189,113.704,118.994,14.018,45.9977,5.9436,-47.9048,16.5606,20.5971,0
R134a,-25,55,7,3,0.9957,0.7827,114.8434,114.3492,14.018,46.1834,6.4579,-45.9877,18.3016,24.9552,0
R134a,-25,55,7,5,1.023,0.8017,114.8434,117.4881,14.018,46.1834,6.4227,-47.2526,17.4174,22.7709,0
R134a,-25,55,7,7,1.0501,0.8205,114.8434,120.5924,14.018,46.1834,6.3701,-48.5036,16.5606,20.6106,0
R134a,-25,55,10,3,1.0018,0.7854,116.536,116.7513,14.018,46.4513,7.1198,-46.8601,18.3016,25.0126,0
R134a,-25,55,10,5,1.0288,0.8041,116.536,119.8902,14.018,46.4513,7.0846,-48.125,17.4174,22.8283,0
R134a,-25,55,10,7,1.0554,0.8226,116.536,122.9945,14.018,46.4513,7.0321,-49.376,16.5606,20.668,0
R134a,-20,30,3,3,2.0454,1.1405,74.1161,151.5959,5.803,33.2822,3.3346,-53.8785,6.8458,-10.4159,0
R134a,-20,30,3,5,2.0839,1.1617,74.1161,154.4515,5.803,33.2822,3.297,-54.8937,6.3286,-11.9859,0
R134a,-20,30,3,7,2.1222,1.1828,74.1161,157.2897,5.803,33.2822,3.2407,-55.9028,5.8337,-13.5462,0
R134a,-20,30,5,3,2.0471,1.1407,74.8488,153.2264,5.803,33.3937,3.6568,-54.4283,6.8458,-10.532,0
R134a,-20,30,5,5,2.0853,1.1617,74.8488,156.082,5.803,33.3937,3.6193,-55.4435,6.3286,-12.102,0
R134a,-20,30,5,7,2.1232,1.1825,74.8488,158.9202,5.803,33.3937,3.5629,-56.4526,5.8337,-13.6623,0
R134a,-20,30,7,3,2.049,1.1406,75.5757,154.8577,5.803,33.5013,3.9916,-54.9638,6.8458,-10.6251,0
R134a,-20,30,7,5,2.0868,1.1614,75.5757,157.7133,5.803,33.5013,3.9541,-55.979,6.3286,-12.195,0
R134a,-20,30,7,7,2.1244,1.182,75.5757,160.5515,5.803,33.5013,3.8977,-56.9881,5.8337,-13.7554,0
R134a,-20,30,10,3,2.0521,1.1399,76.6561,157.3077,5.803,33.6562,4.5171,-55.7411,6.8458,-10.722,0
R134a,-20,30,10,5,2.0894,1.1604,76.6561,160.1633,5.803,33.6562,4.4795,-56.7563,6.3286,-12.2919,0
R134a,-20,30,10,7,2.1264,1.1807,76.6561,163.0015,5.803,33.6562,4.4232,-57.7654,5.8337,-13.8523,0
R134a,-20,35,3,3,1.798,1.0492,80.3022,144.382,6.682,35.376,3.6543,-51.3138,8.3321,-3.9514,0
R134a,-20,35,3,5,1.8341,1.0696,80.3022,147.2816,6.682,35.376,3.6174,-52.3447,7.7594,-5.5918,0
R134a,-20,35,3,7,1.87,1.0899,80.3022,150.1617,6.682,35.376,3.562,-53.3686,7.2093,-7.2212,0
R134a,-20,35,5,3,1.8003,1.0498,81.1027,146.0125,6.682,35.5013,3.9906,-51.8636,8.3321,-4.0396,0
R134a,-20,35,5,5,1.8361,1.07,81.1027,148.9121,6.682,35.5013,3.9537,-52.8945,7.7594,-5.68,0
R134a,-20,35,5,7,1.8716,1.0901,81.1027,151.7922,6.682,35.5013,3.8984,-53.9184,7.2093,-7.3094,0
R134a,-20,35,7,3,1.8028,1.0501,81.8967,147.6439,6.682,35.6224,4.3393,-52.3991,8.3321,-4.1054,0
R134a,-20,35,7,5,1.8382,1.0702,81.8967,150.5434,6.682,35.6224,4.3024,-53.43,7.7594,-5.7458,0
R134a,-20,35,7,7,1.8734,1.0901,81.8967,153.4235,6.682,35.6224,4.2471,-54.4539,7.2093,-7.3751,0
R134a,-20,35,10,3,1.8067,1.0501,83.0765,150.0938,6.682,35.7966,4.8854,-53.1764,8.3321,-4.1624,0
R134a,-20,35,10,5,1.8416,1.0698,83.0765,152.9934,6.682,35.7966,4.8485,-54.2073,7.7594,-5.8028,0
R134a,-20,35,10,7,1.8763,1.0895,83.0765,155.8735,6.682,35.7966,4.7931,-55.2312,7.2093,-7.4322,0
R134a,-20,40,3,3,1.5885,0.9707,86.2793,137.0584,7.659,37.3169,3.9504,-48.7101,9.9674,2.5246,0
R134a,-20,40,3,5,1.6227,0.9906,86.2793,140.007,7.659,37.3169,3.9141,-49.7584,9.3384,0.8109,0
R134a,-20,40,3,7,1.6566,1.0103,86.2793,142.9336,7.659,37.3169,3.8597,-50.7989,8.7324,-0.8899,0
R134a,-20,40,5,3,1.5914,0.9717,87.1473,138.689,7.659,37.4565,4.2991,-49.26,9.9674,2.4631,0
R134a,-20,40,5,5,1.6253,0.9914,87.1473,141.6376,7.659,37.4565,4.2628,-50.3082,9.3384,0.7494,0
R134a,-20,40,5,7,1.6588,1.0109,87.1473,144.5642,7.659,37.4565,4.2084,-51.3487,8.7324,-0.9515,0
R134a,-20,40,7,3,1.5944,0.9725,88.0079,140.3203,7.659,37.5914,4.66,-49.7955,9.9674,2.4234,0
R134a,-20,40,7,5,1.6279,0.9919,88.0079,143.2689,7.659,37.5914,4.6237,-50.8437,9.3384,0.7097,0
R134a,-20,40,7,7,1.6612,1.0113,88.0079,146.1955,7.659,37.5914,4.5693,-51.8842,8.7324,-0.9912,0
R134a,-20,40,10,3,1.599,0.9731,89.2865,142.7702,7.659,37.7856,5.2241,-50.5728,9.9674,2.4043,0
R134a,-20,40,10,5,1.632,0.9923,89.2865,145.7188,7.659,37.7856,5.1878,-51.621,9.3384,0.6906,0
R134a,-20,40,10,7,1.6648,1.0113,89.2865,148.6454,7.659,37.7856,5.1333,-52.6615,8.7324,-1.0102,0
R134a,-20,45,3,3,1.4081,0.9019,92.0514,129.6144,8.739,39.1154,4.2231,-46.0636,11.7548,9.0297,0
R134a,-20,45,3,5,1.4407,0.9214,92.0514,132.6182,8.739,39.1154,4.1873,-47.1315,11.0679,7.239,0
R134a,-20,45,3,7,1.4731,0.9406,92.0514,135.5968,8.739,39.1154,4.1337,-48.1905,10.4048,5.4634,0
R134a,-20,45,5,3,1.4114,0.9033,92.9865,131.2449,8.739,39.2698,4.5826,-46.6135,11.7548,8.9938,0
R134a,-20,45,5,5,1.4437,0.9225,92.9865,134.2487,8.739,39.2698,4.5468,-47.6814,11.0679,7.2031,0
R134a,-20,45,5,7,1.4758,0.9416,92.9865,137.2273,8.739,39.2698,4.4931,-48.7403,10.4048,5.4274,0
R134a,-20,45,7,3,1.4149,0.9044,93.9136,132.8762,8.739,39.419,4.9542,-47.1489,11.7548,8.9791,0
R134a,-20,45,7,5,1.4469,0.9235,93.9136,135.88,8.739,39.419,4.9183,-48.2169,11.0679,7.1884,0
R134a,-20,45,7,7,1.4786,0.9424,93.9136,138.8586,8.739,39.419,4.8647,-49.2758,10.4048,5.4127,0
R134a,-20,45,10,3,1.4201,0.9056,95.2906,135.3262,8.739,39.6339,5.5339,-47.9262,11.7548,8.9964,0
R134a,-20,45,10,5,1.4517,0.9244,95.2906,138.33,8.739,39.6339,5.498,-48.9942,11.0679,7.2057,0
R134a,-20,45,10,7,1.4829,0.943,95.2906,141.3086,8.739,39.6339,5.4444,-50.0531,10.4048,5.43,0
R134a,-20,50,3,3,1.2501,0.8404,97.6224,122.0372,9.929,40.7809,4.4731,-43.3698,13.6984,15.5826,0
R134a,-20,50,3,5,1.2815,0.8596,97.6224,125.1037,9.929,40.7809,4.4376,-44.46,12.9515,13.71,0
R134a,-20,50,3,7,1.3126,0.8786,97.6224,128.141,9.929,40.7809,4.3846,-45.5398,12.2296,11.8553,0
R134a,-20,50,5,3,1.2539,0.8421,98.6247,123.6677,9.929,40.9507,4.842,-43.9196,13.6984,15.5714,0
R134a,-20,50,5,5,1.285,0.8611,98.6247,126.7343,9.929,40.9507,4.8065,-45.0098,12.9515,13.6988,0
R134a,-20,50,5,7,1.3158,0.8799,98.6247,129.7716,9.929,40.9507,4.7535,-46.0896,12.2296,11.8441,0
R134a,-20,50,7,3,1.2578,0.8436,99.6182,125.299,9.929,41.1148,5.2227,-44.4551,13.6984,15.5808,0
R134a,-20,50,7,5,1.2886,0.8624,99.6182,128.3656,9.929,41.1148,5.1873,-45.5453,12.9515,13.7082,0
R134a,-20,50,7,7,1.3191,0.881,99.6182,131.4029,9.929,41.1148,5.1343,-46.6251,12.2296,11.8535,0
R134a,-20,50,10,3,1.2637,0.8454,101.0932,127.749,9.929,41.3511,5.816,-45.2324,13.6984,15.6331,0
R134a,-20,50,10,5,1.294,0.8639,101.0932,130.8156,9.929,41.3511,5.7806,-46.3226,12.9515,13.7605,0
R134a,-20,50,10,7,1.3241,0.8822,101.0932,133.8529,9.929,41.3511,5.7276,-47.4024,12.2296,11.9058,0
R134a,-20,55,3,3,1.1099,0.7844,102.9967,114.3115,11.237,42.3218,4.7016,-40.6231,15.8035,22.2038,0
R134a,-20,55,3,5,1.1403,0.8035,102.9967,117.4504,11.237,42.3218,4.6664,-41.7391,14.9938,20.243,0
R134a,-20,55,3,7,1.1705,0.8223,102.9967,120.5547,11.237,42.3218,4.6139,-42.8427,14.2106,18.3037,0
R134a,-20,55,5,3,1.1141,0.7865,104.0662,115.942,11.237,42.5075,5.0786,-41.173,15.8035,22.2167,0
R134a,-20,55,5,5,1.1443,0.8054,104.0662,119.0809,11.237,42.5075,5.0434,-42.2889,14.9938,20.2558,0
R134a,-20,55,5,7,1.1741,0.824,104.0662,122.1852,11.237,42.5075,4.9909,-43.3925,14.2106,18.3165,0
R134a,-20,55,7,3,1.1184,0.7884,105.126,117.5733,11.237,42.687,5.4674,-41.7085,15.8035,22.2495,0
R134a,-20,55,7,5,1.1483,0.807,105.126,120.7122,11.237,42.687,5.4322,-42.8244,14.9938,20.2886,0
R134a,-20,55,7,7,1.1778,0.8255,105.126,123.8165,11.237,42.687,5.3797,-43.928,14.2106,18.3493,0
